Backtest no.,Backtest name,Date range,Trading period,No. of simulations,PF value (dynamic),MDD (dynamic),Sharpe (dynamic),"Sharpe, ann. (dynamic)",PF value (static),MDD (static),Sharpe (static),"Sharpe, ann. (static)",PF value (eq),MDD (eq),Sharpe (eq),"Sharpe, ann. (eq)"
5,Calm before the storm,2016-09-07 to 2016-10-28,4h,3,0.6968,0.3418,-3.3224,-8.9765,0.6964,0.3331,-3.3986,-9.1824,0.7252,0.297,-3.2922,-8.8952
8,Awakening,2016-12-10 to 2017-01-28,15min,23,1.0976,0.1645,1.2043,3.3209,1.0855,0.1923,1.2281,3.3867,1.0851,0.183,1.2835,3.5393
23,Ethereum valley,2017-05-28 to 2017-07-18,4h,5,0.9281,0.4403,-0.7602,-2.054,0.8786,0.4521,-1.1284,-3.0488,0.9434,0.4065,-0.6549,-1.7695
12,Awakening,2016-12-10 to 2017-01-28,1d,7,1.0567,0.1437,0.7515,2.0723,1.0602,0.1566,0.8792,2.4243,1.0825,0.1542,1.224,3.3754
4,Calm before the storm,2016-09-07 to 2016-10-28,2h,6,0.6811,0.3386,-3.4272,-9.2597,0.7038,0.316,-3.3639,-9.0887,0.7256,0.2967,-3.3198,-8.9696
15,Ripple bull run,2017-03-09 to 2017-04-27,30min,39,2.6013,0.3533,3.3466,9.2286,2.4508,0.7584,3.4141,9.4146,2.4173,0.739,3.4229,9.4389
22,Ethereum valley,2017-05-28 to 2017-07-18,2h,4,0.9768,0.4405,-0.2714,-0.7332,0.9396,0.4203,-0.6851,-1.8512,0.9451,0.4075,-0.6422,-1.7352
33,Rock bottom,2018-11-12 to 2018-12-31,30min,4,1.0256,0.113,0.8158,2.2496,0.999,0.1342,-0.0392,-0.108,1.0027,0.1282,0.1135,0.3129
30,All-time high,2017-11-25 to 2018-01-13,1d,1,1.8258,0.3895,2.3248,6.4107,2.2072,0.5807,2.3601,6.5082,2.13,0.5417,2.3676,6.5287
27,All-time high,2017-11-25 to 2018-01-13,30min,5,1.9485,0.4065,2.5218,6.954,2.3191,0.7778,2.5349,6.9902,2.2748,0.7495,2.5422,7.0103
1,Calm before the storm,2016-09-09 to 2016-10-28,5min,14,0.7031,0.3478,-3.1342,-8.6427,0.7222,0.332,-3.0669,-8.4572,0.7364,0.3193,-3.0248,-8.3412
9,Awakening,2016-12-10 to 2017-01-28,30min,40,1.1037,0.1656,1.2672,3.4944,1.0898,0.1941,1.2701,3.5024,1.0884,0.1833,1.325,3.6539
10,Awakening,2016-12-08 to 2017-01-28,2h,6,1.0772,0.1567,1.011,2.7316,1.0671,0.1811,1.0023,2.708,1.068,0.1738,1.0594,2.8623
13,Ripple bull run,2017-03-09 to 2017-04-27,5min,14,2.5879,0.3742,3.3306,9.1843,2.4614,0.8215,3.4023,9.3819,2.4096,0.7903,3.4111,9.4064
34,Rock bottom,2018-11-10 to 2018-12-31,2h,2,1.1227,0.1208,3.2991,8.9137,1.0909,0.2017,2.3162,6.2579,1.0903,0.1923,2.4133,6.5204
14,Ripple bull run,2017-03-09 to 2017-04-27,15min,24,2.6334,0.3703,3.3058,9.116,2.4495,0.7579,3.3975,9.3687,2.4068,0.7336,3.4063,9.3932
28,All-time high,2017-11-23 to 2018-01-13,2h,1,1.9581,0.4319,2.6227,7.0863,2.351,0.6674,2.6276,7.0995,2.3074,0.6441,2.635,7.1194
11,Awakening,2016-12-08 to 2017-01-28,4h,6,1.0698,0.1544,0.9407,2.5415,1.0619,0.1719,0.9428,2.5474,1.0637,0.1669,1.0004,2.7028
24,Ethereum valley,2017-05-30 to 2017-07-18,1d,2,1.0726,0.4423,0.3718,1.0253,0.92,0.3965,-0.7707,-2.1254,0.9694,0.3375,-0.3795,-1.0466
6,Calm before the storm,2016-09-09 to 2016-10-28,1d,3,0.708,0.3286,-3.0281,-8.3503,0.7311,0.3076,-2.9567,-8.1534,0.751,0.289,-2.9164,-8.0422
32,Rock bottom,2018-11-12 to 2018-12-31,15min,24,1.0162,0.1152,0.5319,1.4667,0.9963,0.1358,-0.1441,-0.3974,1.0002,0.1295,0.0073,0.0201
20,Ethereum valley,2017-05-30 to 2017-07-18,15min,24,0.9791,0.4676,-0.2427,-0.6693,0.9358,0.4299,-0.7743,-2.1352,0.943,0.4058,-0.7275,-2.0061
3,Calm before the storm,2016-09-09 to 2016-10-28,30min,40,0.7005,0.347,-3.1446,-8.6668,0.717,0.3338,-3.0764,-8.4787,0.7317,0.3037,-3.2121,-8.3545
40,Recent,2019-03-06 to 2019-04-26,2h,4,0.8698,0.2591,-2.754,-7.441,0.8858,0.2709,-2.5193,-6.8067,0.8986,0.2493,-2.4311,-6.5685
17,Ripple bull run,2017-03-07 to 2017-04-27,4h,6,2.4143,0.2891,3.1283,8.4523,2.43,0.647,3.1003,8.3766,2.4268,0.6439,3.1081,8.3977
39,Recent,2019-03-08 to 2019-04-26,30min,34,0.8695,0.2496,-2.8031,-7.7297,0.8868,0.2587,-2.5799,-7.1142,0.8958,0.2465,-2.4921,-6.8721
7,Awakening,2016-12-10 to 2017-01-28,5min,13,1.0981,0.1653,1.2373,3.4118,1.0922,0.1913,1.3243,3.6518,1.0939,0.1738,1.4547,3.7857
41,Recent,2019-03-06 to 2019-04-26,4h,4,0.8603,0.2597,-2.8976,-7.8288,0.8991,0.265,-2.2125,-5.9778,0.893,0.2431,-2.5775,-6.9641
16,Ripple bull run,2017-03-07 to 2017-04-27,2h,4,2.5492,0.354,3.1166,8.4205,2.5057,0.855,3.0927,8.3561,2.4455,0.8187,3.1005,8.3772
38,Recent,2019-03-08 to 2019-04-26,15min,24,0.8632,0.2595,-2.8628,-7.8942,0.8843,0.2697,-2.5928,-7.1498,0.8955,0.2522,-2.5049,-6.9074
21,Ethereum valley,2017-05-30 to 2017-07-18,30min,39,0.9619,0.4533,-0.4571,-1.2606,0.9177,0.4131,-1.017,-2.8043,0.9252,0.3941,-0.9694,-2.6733
2,Calm before the storm,2016-09-09 to 2016-10-28,15min,23,0.7077,0.3473,-3.0934,-8.5303,0.7244,0.3308,-3.0275,-8.3486,0.7381,0.3188,-2.9858,-8.2334
42,Recent,2019-03-08 to 2019-04-26,1d,3,0.8716,0.212,-2.9022,-8.0029,0.8839,0.2105,-2.7486,-7.5795,0.896,0.1953,-2.652,-7.3129
19,Ethereum valley,2017-05-30 to 2017-07-18,5min,14,0.9365,0.4536,-0.7501,-2.0684,0.9139,0.4131,-1.0665,-2.9408,0.9213,0.3951,-1.019,-2.8099
18,Ripple bull run,2017-03-09 to 2017-04-27,1d,3,2.682,0.2957,3.1528,8.6942,2.4693,0.6166,3.2252,8.8937,2.383,0.5788,3.2325,8.9139
